name,domain,slug,error,founder1_full_name,founder1_email,founder2_full_name,founder2_email
Sourcem,"=HYPERLINK(""https://sourceM.com"",""sourceM.com"")",sourcem,,,hello@sourceM.com,,
Brighter Click,"=HYPERLINK(""https://brighterclick.com"",""brighterclick.com"")",brighter-click,,Colby,colby@brighterclick.com,,
Aligned Design Co.,"=HYPERLINK(""https://aligned-design.co"",""aligned-design.co"")",aligned-design-co,,Adam,Adam@aligned-design.co,,
Mostly Sunny,"=HYPERLINK(""https://wearemostlysunny.com"",""wearemostlysunny.com"")",mostly-sunny,,,hi@wearemostlysunny.com,,
Herefor Studio,"=HYPERLINK(""https://hereforstudio.com"",""hereforstudio.com"")",herefor-studio,,,hi@hereforstudio.com,,
The Organic Collective,"=HYPERLINK(""https://theorganiccollective.co"",""theorganiccollective.co"")",the-organic-collective,,Grace,grace@theorganiccollective.co,,
Bondfire Inc.,"=HYPERLINK(""https://bf.inc"",""bf.inc"")",bondfire-inc,,Scott Stemke,scott@bondfire.co,Daniel Wilber,daniel@bf.inc
Biddyco,"=HYPERLINK(""https://biddyco.com"",""biddyco.com"")",biddyco,,Ben,ben@biddyco.com,,
Launch Partners LLC,"=HYPERLINK(""https://launchpartners.consulting"",""launchpartners.consulting"")",launch-partners-llc,,Taylor,taylor@launchpartners.consulting,,
Electriq,"=HYPERLINK(""https://electriqmarketing.com"",""electriqmarketing.com"")",electriq,,Brandon,brandon@electriqmarketing.com,,
Lustre,"=HYPERLINK(""https://lustre.nyc"",""lustre.nyc"")",lustre,,,hello@lustre.nyc,,
Arch Insights,"=HYPERLINK(""https://archinsights.co"",""archinsights.co"")",arch-insights,,Megan,megan@archinsights.co,,
Flowium,"=HYPERLINK(""https://flowium.com"",""flowium.com"")",flowium,,Andriy,andriy@flowium.com,,
Mvr Digital,"=HYPERLINK(""https://mvrdigital.co"",""mvrdigital.co"")",mvr-digital,,,hello@mvrdigital.co,,
Bigelow Design Co.,"=HYPERLINK(""https://bigelowdesignco.com"",""bigelowdesignco.com"")",bigelow-design-co,,Kyle,kyle@bigelowdesignco.com,,
Mystik PR,"=HYPERLINK(""https://mystikpr.com"",""mystikpr.com"")",mystik-pr,,Liv,liv@mystikpr.com,,
Juicy Brick Ltd.,"=HYPERLINK(""https://juicybrick.com"",""juicybrick.com"")",juicy-brick-ltd-b2f02,,G Bryan,g.bryan@juicybrick.com,,
True To Form,"=HYPERLINK(""https://truetoform.co"",""truetoform.co"")",true-to-form,,Dalia,dalia@truetoform.co,,
Highlight,"=HYPERLINK(""https://letshighlight.com"",""letshighlight.com"")",highlight-c5ced,,Marketing,marketing@letshighlight.com,,
Nobody Knows Studio,"=HYPERLINK(""https://nobodyknowsstudio.com"",""nobodyknowsstudio.com"")",nobody-knows-studio,,,hello@nobodyknowsstudio.com,,
Nordet Co.,"=HYPERLINK(""https://nordet.co"",""nordet.co"")",nordet-co,,Lara,lara@nordet.co,,
Non Zero Design,"=HYPERLINK(""https://nonzero.space"",""nonzero.space"")",non-zero-design,,,hello@nonzero.space,,
Jerimy R Lumia,"=HYPERLINK(""https://perennial-studio.com"",""perennial-studio.com"")",jerimy-r-lumia,,Jerimy,jerimy@perennial-studio.com,,
Awenco,"=HYPERLINK(""https://awenand.co"",""awenand.co"")",awenco,,Steph,steph@awenand.co,,
Webdesign Studiio Ltd.,"=HYPERLINK(""https://webdesigner.bg"",""webdesigner.bg"")",webdesign-studiio-ltd,,Team Web Developers Ltd,team.web.developers.ltd@gmail.com,,
Fonder Studio,"=HYPERLINK(""https://fonder.studio"",""fonder.studio"")",fonder-studio,,,hello@fonder.studio,,
Buffaloe Digital,"=HYPERLINK(""https://buffaloedigital.com"",""buffaloedigital.com"")",buffaloe-digital,,,Hello@buffaloedigital.com,,
Flair  Gen Z Marketing,"=HYPERLINK(""https://theflaircollective.com"",""theflaircollective.com"")",flair--gen-z-marketing,,Tyler,tyler@joincampuslink.com,,
Wearedepot,"=HYPERLINK(""https://wearedepot.com.au"",""wearedepot.com.au"")",wearedepot,,,info@wearedepot.com.au,,
Contested,"=HYPERLINK(""https://contested.com"",""contested.com"")",contested,,,hello@contested.com,,
Souled,"=HYPERLINK(""https://souled.biz"",""souled.biz"")",souled,,,info@souled.biz,,
Abby Haddican Studio,"=HYPERLINK(""https://abbyhaddican.com"",""abbyhaddican.com"")",abby-haddican-studio,,Abby,abby@abbyhaddican.com,,
Ever Ledger,"=HYPERLINK(""https://ever-ledger.com"",""ever-ledger.com"")",ever-ledger,,Founders,founders@ever-ledger.com,,
Good Care Consulting,"=HYPERLINK(""https://goodcareconsulting.com"",""goodcareconsulting.com"")",good-care-consulting,,Xandie,xandie@goodcareconsulting.com,,
Dan Powell,"=HYPERLINK(""https://dnpwl.com"",""dnpwl.com"")",dan-powell,,,hello@dnpwl.com,,
Dean Group,"=HYPERLINK(""https://deangroupsolutions.com"",""deangroupsolutions.com"")",dean-group,,Denise,denise@deangroupsolutions.com,,
Kilmer Communications,"=HYPERLINK(""https://kilmercomms.com"",""kilmercomms.com"")",kilmer-communications,,Morgan,morgan@kilmercomms.com,,
Shyft Global,"=HYPERLINK(""https://shyftglobal.com"",""shyftglobal.com"")",shyft-global,,Jaxon,jaxon@shyftglobal.com,,
Lars Miller Media,"=HYPERLINK(""https://larsmillermedia.com"",""larsmillermedia.com"")",lars-miller-media,,,hello@larsmillermedia.com,,
Goaudience,"=HYPERLINK(""https://goaudience.com"",""goaudience.com"")",goaudience,,Mai,mai@goaudience.com,,
Protis Global,"=HYPERLINK(""https://protisglobal.com"",""protisglobal.com"")",protis-global,,Marketing,marketing@protisglobal.com,,
Super Conscious,"=HYPERLINK(""https://super-conscious.studio"",""super-conscious.studio"")",super-conscious,,Chris,chris@super-conscious.studio,,
Open Late Collective,"=HYPERLINK(""https://openlatecollective.com"",""openlatecollective.com"")",open-late-collective,,,hello@openlatecollective.com,,
Prime Studio Inc.,"=HYPERLINK(""https://primestudio.com"",""primestudio.com"")",prime-studio-inc,,,lets-talk@primestudio.com,,
Heavy Dev,"=HYPERLINK(""https://heavy.dev"",""heavy.dev"")",heavy-dev,,Zack,Zack@heavy.dev,,
Dreamlabs Agency,"=HYPERLINK(""https://dreamlabsagency.com"",""dreamlabsagency.com"")",dreamlabs-agency,,Dillon,dillon@dreamlabsagency.com,,
Commerce3D Ltd.,"=HYPERLINK(""https://commerce3d.com"",""commerce3d.com"")",commerce3d-ltd,,,info@commerce3d.com,,
Perfect Evolution,"=HYPERLINK(""https://perfectevolution.com"",""perfectevolution.com"")",perfect-evolution,,,hey@perfectevolution.com,,
Fifth Effect,"=HYPERLINK(""https://fiftheffect.com"",""fiftheffect.com"")",fifth-effect,,,hello@fiftheffect.com,,
Cult Culture,"=HYPERLINK(""https://cultnculture.com"",""cultnculture.com"")",cult-culture,,Megan,megan@cultnculture.com,,
Slate Simmonds,"=HYPERLINK(""https://slatesimmonds.co"",""slatesimmonds.co"")",slate-simmonds,,,hello@slatesimmonds.co,,
Shipfusion,"=HYPERLINK(""https://shipfusion.com"",""shipfusion.com"")",shipfusion,,Wojtek,wojtek@shipfusion.com,,
Lauren Makofsky  Copywriter Brand Creative Consultant,"=HYPERLINK(""https://copywriterlauren.com"",""copywriterlauren.com"")",lauren-makofsky--copywriter-brand-creative-consultant,,Copywriterlauren,copywriterlauren@gmail.com,,
Bullish,"=HYPERLINK(""https://bullish.co"",""bullish.co"")",bullish,,K Smith,k.smith@bullish.co,,
The Helmsman Group With Regulate,"=HYPERLINK(""https://helmsmangroup.com"",""helmsmangroup.com"")",the-helmsman-group-with-regulate,,Carly,carly@helmsmangroup.com,,
Stone Strategy Design,"=HYPERLINK(""https://stonestrategydesign.com"",""stonestrategydesign.com"")",stone-strategy-design,,,hello@stonestrategydesign.com,,
Brandwatch,"=HYPERLINK(""https://brandwatch.com.mx"",""brandwatch.com.mx"")",brandwatch,,Cesar,cesar@brandwatch.com.mx,,
Fredco,"=HYPERLINK(""https://fredandco.studio"",""fredandco.studio"")",fredco,,Molly,molly@fredandco.studio,,
Socialike,"=HYPERLINK(""https://socialikeinc.com"",""socialikeinc.com"")",socialike,,Isaac,isaac@socialikeinc.com,,
The Creative Pack,"=HYPERLINK(""https://thecreativepack.com"",""thecreativepack.com"")",the-creative-pack,,,hello@thecreativepack.com,,
The Better Peer LLC,"=HYPERLINK(""https://thebetterpeer.com"",""thebetterpeer.com"")",the-better-peer-llc,,,contact@thebetterpeer.com,,
Foodfluence AI,"=HYPERLINK(""https://foodfluence.ai"",""foodfluence.ai"")",foodfluence-ai,,Bran,bran@joinfoodfluence.com,,
Cpgio,"=HYPERLINK(""https://cpg.io"",""cpg.io"")",cpgio-16184,,Sales,sales@cpgio.com,,
Ssstudio Design Co.,"=HYPERLINK(""https://shawnscott.studio"",""shawnscott.studio"")",ssstudio-design-co,,,hello@shawnscott.studio,,
Vaan,"=HYPERLINK(""https://vaangroup.com"",""vaangroup.com"")",vaan-129fc,,Jayne,jayne@vaangroup.com,,
Fizz,"=HYPERLINK(""https://fizzbranding.co"",""fizzbranding.co"")",fizz,,,hello@fizzbranding.co,,
Im Off Design,"=HYPERLINK(""https://imoffdesign.com"",""imoffdesign.com"")",im-off-design,,,hello@imoffdesign.com,,
Food Biz Wiz,"=HYPERLINK(""https://foodbizwiz.com"",""foodbizwiz.com"")",food-biz-wiz,,,hi@alliball.com,,
Sauvante,"=HYPERLINK(""https://sauvante.com"",""sauvante.com"")",sauvante,,Marianna,marianna@sauvante.com,,
Blindtiger Design,"=HYPERLINK(""https://blindtigerdesign.com"",""blindtigerdesign.com"")",blindtiger-design,,,hello@blindtigerdesign.com,,
Weekdays Design Studio,"=HYPERLINK(""https://week-days.com.au"",""week-days.com.au"")",weekdays-design-studio,,,studio@week-days.com.au,,
Beers With Friends ,"=HYPERLINK(""https://bwfagency.com"",""bwfagency.com"")",beers-with-friends-,,Cheers,cheers@bwfagency.com,,
Simpleplan Media,"=HYPERLINK(""https://simpleplanmedia.com"",""simpleplanmedia.com"")",simpleplan-media,,,hello@simpleplanmedia.com,,
Vanta Creative,"=HYPERLINK(""https://vantacreativeagency.com"",""vantacreativeagency.com"")",vanta-creative,,,admin@vantacreativeagency.com,,
Cool Nerds Marketing,"=HYPERLINK(""https://coolnerdsmarketing.com"",""coolnerdsmarketing.com"")",cool-nerds-marketing-8ddc8,,,info@coolnerdsmarketing.com,,
Opply,"=HYPERLINK(""https://opply.com"",""opply.com"")",opply,,,hello@opply.com,,
Avenue Z,"=HYPERLINK(""https://avenuez.com"",""avenuez.com"")",avenue-z,,Marketing,marketing@avenuez.com,,
One Five Collective,"=HYPERLINK(""https://onefivecollective.com"",""onefivecollective.com"")",one-five-collective,,Daniel,daniel@onefivecollective.com,,
Pier39Ai,"=HYPERLINK(""https://pier39.ai"",""pier39.ai"")",pier39ai,,Peter,peter@pier39.ai,,
Happy Broccoli Creative,"=HYPERLINK(""https://happybroccoli.co"",""happybroccoli.co"")",happy-broccoli-creative,,Elise,elise@happybroccoli.co,,
Lisa Mishima Design,"=HYPERLINK(""https://lisamishima.com"",""lisamishima.com"")",lisa-mishima-design,,,hello@lisamishima.com,,
Otherhalf Studio,"=HYPERLINK(""https://otherhalf.studio"",""otherhalf.studio"")",otherhalf-studio,,,hello@otherhalf.studio,,
Made AI,"=HYPERLINK(""https://usemade.ai"",""usemade.ai"")",made-ai-a1664,,Rob,rob@usemade.ai,,
Vibrance Cpg Marketing,"=HYPERLINK(""https://vibrancemarketing.co"",""vibrancemarketing.co"")",vibrance-cpg-marketing,,Derek,derek@vibrancemarketing.co,,
Rm,"=HYPERLINK(""https://r-and-m.co"",""r-and-m.co"")",rm,,,hi@r-and-m.co,,
Rich Insights Research,"=HYPERLINK(""https://richinsightsresearch.com"",""richinsightsresearch.com"")",rich-insights-research,,Rmoniz,rmoniz@richinsightsresearch.com,,
Etailing Partners Inc.,"=HYPERLINK(""https://etailingpartners.com"",""etailingpartners.com"")",etailing-partners-inc,,Jlee,jlee@etailingpartners.com,,
Fridays,"=HYPERLINK(""https://wearefridays.com"",""wearefridays.com"")",fridays,,Tgif,tgif@wearefridays.com,,
Lightsout Studio,"=HYPERLINK(""https://lightsout.studio"",""lightsout.studio"")",lightsout-studio,,Aadithya Putiyan,aadithya.putiyan@lightsout.studio,,
Public House Studio,"=HYPERLINK(""https://publichousestudio.com"",""publichousestudio.com"")",public-house-studio,,,hello@publichousestudio.com,,
Teez Agency,"=HYPERLINK(""https://teezagency.com"",""teezagency.com"")",teez-agency,,,hello@teezagency.com,,
Rescale,"=HYPERLINK(""https://rescale.supply"",""rescale.supply"")",rescale,,Jacqueline,jacqueline@rescale.supply,,
Amplify Goods,"=HYPERLINK(""https://amplifygoods.com"",""amplifygoods.com"")",amplify-goods,,,info@amplifygoods.com,,
Anna Ison Auros Design,"=HYPERLINK(""https://auros.design"",""auros.design"")",anna-ison-auros-design,,Anna,anna@auros.design,,
Cpgio,"=HYPERLINK(""https://cpg.io"",""cpg.io"")",cpgio,,Sales,sales@cpgio.com,,
Unapologetically Chels,,unapologetically-chels,,Unapologeticallychelscontent,unapologeticallychelscontent@outlook.com,,
Mobius Digtial,"=HYPERLINK(""https://go-mobius-digital.com"",""go-mobius-digital.com"")",mobius-digtial,,Cole,cole@go-mobius-digital.com,,
Lg2,"=HYPERLINK(""https://lg2.com"",""lg2.com"")",lg2,,Infomtl,infomtl@lg2.com,,
Made AI,"=HYPERLINK(""https://UseMade.ai"",""UseMade.ai"")",made-ai,,,hello@usemade.ai,,
Sunshine Creative,"=HYPERLINK(""https://sunshinecreative.co"",""sunshinecreative.co"")",sunshine-creative,,Angela,angela@sunshinecreative.co,,
Product PRosper,"=HYPERLINK(""https://productandprosper.com"",""productandprosper.com"")",product-prosper,,Caroline,caroline@productandprosper.com,,
Full Rotation Agency,"=HYPERLINK(""https://fullrotationagency.com"",""fullrotationagency.com"")",full-rotation-agency,,Drew,drew@fullrotationagency.com,,
The Apricots Media,"=HYPERLINK(""https://theapricotsmedia.com"",""theapricotsmedia.com"")",the-apricots-media,,Sonia,sonia@theapricotsmedia.com,,
Menta,"=HYPERLINK(""https://menta.is"",""menta.is"")",menta,,,info@menta.is,,
Mm Digital Studio,"=HYPERLINK(""https://m2digitalstudio.com"",""m2digitalstudio.com"")",mm-digital-studio,,Deven,deven@m2digitalstudio.com,,
Zero Studios,"=HYPERLINK(""https://zero.nyc"",""zero.nyc"")",zero-studios,,,some1@zero.nyc,,
Ley Line Labs,"=HYPERLINK(""https://leylinelabs.com"",""leylinelabs.com"")",ley-line-labs-d9b3c,,Charlotte,charlotte@leylinelabs.com,,
Nessen Company,"=HYPERLINK(""https://nessen.co"",""nessen.co"")",nessen-company,,,info@nessen.co,,
P Graphic Design,"=HYPERLINK(""https://Epegraphicdesign.com"",""Epegraphicdesign.com"")",p-graphic-design,,,Contact@epegraphicdesign.com,,
Black Bamboo,"=HYPERLINK(""https://b-bamboo.com"",""b-bamboo.com"")",black-bamboo,,Ezeitoun,ezeitoun@b-bamboo.com,,
Banana Brands,"=HYPERLINK(""https://hannahmcgough.com"",""hannahmcgough.com"")",banana-brands,,,hello@hannahmcgough.com,,
A Unified Whole,"=HYPERLINK(""https://auw.studio"",""auw.studio"")",a-unified-whole,,Jeff,jeff@auw.studio,,
Coastal Maverick,"=HYPERLINK(""https://CoastalMaverick.com"",""CoastalMaverick.com"")",coastal-maverick,,Heather,Heather@coastalmaverick.com,,
Loaf Brands,"=HYPERLINK(""https://loafbrands.com"",""loafbrands.com"")",loaf-brands,,Max,max@loafbrands.com,,
The Morris PRoject,"=HYPERLINK(""https://themorrisproject.com"",""themorrisproject.com"")",the-morris-project,,,hello@themorrisproject.com,,
Riot,"=HYPERLINK(""https://riot.nyc"",""riot.nyc"")",riot,,,info@riot.nyc,,
Studio Opposite,"=HYPERLINK(""https://oppositehq.com"",""oppositehq.com"")",studio-opposite,,,911@oppositehq.com,,
Its All Happening,"=HYPERLINK(""https://itsallhappeningagency.co"",""itsallhappeningagency.co"")",its-all-happening,,,hi@itsallhappeningagency.co,,
Muffin Data,"=HYPERLINK(""https://muffindata.com"",""muffindata.com"")",muffin-data,,Founders,founders@muffindata.com,,
Persona Xyz Inc.,"=HYPERLINK(""https://personapay.ai"",""personapay.ai"")",persona-xyz-inc,,Peter,peter@personapay.ai,,
Dhiya Choudary,"=HYPERLINK(""https://dhiyachoudary.com"",""dhiyachoudary.com"")",dhiya-choudary,,Dhiyachoudary,dhiyachoudary@gmail.com,,
Lamora Design,"=HYPERLINK(""https://lamoradesign.com"",""lamoradesign.com"")",lamora-design,,Jorge,jorge@lamoradesign.com,,
Boulevard Brands,"=HYPERLINK(""https://boulevardbrands.co"",""boulevardbrands.co"")",boulevard-brands,,,team@boulevardbrands.co,,
Onvocado,"=HYPERLINK(""https://onvocado.com"",""onvocado.com"")",onvocado,,,hello@onvocado.com,,
Grant,"=HYPERLINK(""https://wearegrant.com"",""wearegrant.com"")",grant,,,info@wearegrant.com,,
Cool Nerds Marketing,"=HYPERLINK(""https://coolnerdsmarketing.com"",""coolnerdsmarketing.com"")",cool-nerds-marketing,,,info@coolnerdsmarketing.com,,
Vdriven,"=HYPERLINK(""https://vdriven.com"",""vdriven.com"")",vdriven,,Alexandra Bauerova,alexandra.bauerova@gmail.com,,
3Rd Space,"=HYPERLINK(""https://3rdspace3rdspace.cargo.site"",""3rdspace3rdspace.cargo.site"")",3rd-space,,Jake,jake@3rdspace.xyz,,
Wyld Ones,"=HYPERLINK(""https://wyldones.us"",""wyldones.us"")",wyld-ones,,Nicholasress,nicholasress@gmail.com,,
781Studio,"=HYPERLINK(""https://781studio.com"",""781studio.com"")",781studio,,,781studio@gmail.com,,
Koopslie Consulting,"=HYPERLINK(""https://koopslieconsulting.com"",""koopslieconsulting.com"")",koopslie-consulting,,Moni,moni@koopslieconsulting.com,,
Crown Creative,"=HYPERLINK(""https://crowncreative.com"",""crowncreative.com"")",crown-creative,,,info@crowncreative.com,,
Middle Child Studio,"=HYPERLINK(""https://middle-child.studio"",""middle-child.studio"")",middle-child-studio,,Mk,mk@middle-child.studio,,
Oliv PR,"=HYPERLINK(""https://olivpublicrelations.com"",""olivpublicrelations.com"")",oliv-pr,,Olivia,olivia@olivpr.com,,
Saint Urbain,"=HYPERLINK(""https://sainturbain.com"",""sainturbain.com"")",saint-urbain,,,info@sainturbain.com,,
Lucy Sole,"=HYPERLINK(""https://lucysole.com"",""lucysole.com"")",lucy-sole,,Lucy I Sole,lucy.i.sole@gmail.com,,
Raindrop Agency,"=HYPERLINK(""https://raindrop.agency"",""raindrop.agency"")",raindrop-agency,,Sales,sales@raindrop.agency,,
The Meadow Studios,"=HYPERLINK(""https://themeadowstudios.com"",""themeadowstudios.com"")",the-meadow-studios,,Meadow,meadow.studios1@gmail.om,,
Wild Velvet Studio,"=HYPERLINK(""https://wildvelvetstudio.com"",""wildvelvetstudio.com"")",wild-velvet-studio,,Mary,mary@wildvelvetstudio.com,,
Ruckus,"=HYPERLINK(""https://bringruckus.com"",""bringruckus.com"")",ruckus,,Erin,erin@bringruckus.com,,
With Kelly Bennett,"=HYPERLINK(""https://withkellybennett.com"",""withkellybennett.com"")",with-kelly-bennett,,Withkellybennett,withkellybennett@gmail.com,,
Wmdigital LLC Dba Wmd Agency,"=HYPERLINK(""https://wmdagency.com"",""wmdagency.com"")",wmdigital-llc-dba-wmd-agency,,,hello@wmdagency.com,,
Middlebox,"=HYPERLINK(""https://middlebox.com"",""middlebox.com"")",middlebox,,,hi@middlebox.com,,
Doris Dev,"=HYPERLINK(""https://doris.dev"",""doris.dev"")",doris-dev,,,info@dorisdev.com,,
Coalescence,"=HYPERLINK(""https://workbycoalescence.com"",""workbycoalescence.com"")",coalescence,,Workbycoalescence,workbycoalescence@gmail.com,,
The James Collective,"=HYPERLINK(""https://thejamescollective.com"",""thejamescollective.com"")",the-james-collective,,,hello@thejamescollective.com,,
The Next Wave PR,"=HYPERLINK(""https://thenextwavepr.com"",""thenextwavepr.com"")",the-next-wave-pr,,,team@thenextwavepr.com,,
Scenario Public Relations,"=HYPERLINK(""https://scenariopr.com"",""scenariopr.com"")",scenario-public-relations,,,info@scenariopr.com,,
Studio Leps,"=HYPERLINK(""https://studiolepos.com"",""studiolepos.com"")",studio-leps,,,hello@studiolepos.com,,
Sean Morse,"=HYPERLINK(""https://sfxm.space"",""sfxm.space"")",sean-morse,,,sfxm89@gmail.com,,
Contara,"=HYPERLINK(""https://contara.com"",""contara.com"")",contara,,,team@contara.com,,
Gander,"=HYPERLINK(""https://takeagander.com"",""takeagander.com"")",gander-cb5ee,,,hello@takeagander.com,,
Sunnysideup,"=HYPERLINK(""https://wesunnysideup.com"",""wesunnysideup.com"")",sunnysideup,,,hello@wesunnysideup.com,,
Happening Ideas,"=HYPERLINK(""https://happeningideas.com"",""happeningideas.com"")",happening-ideas,,Meghan,meghan@happeningideas.com,,
One5 Creative,"=HYPERLINK(""https://One5Creative.com"",""One5Creative.com"")",one5-creative,,Chris Wedding,chris.wedding@one5creative.com,,
Capture The Moment Media,"=HYPERLINK(""https://capturethemomentmedia.com"",""capturethemomentmedia.com"")",capture-the-moment-media,,John,john@capturethemomentmedia.com,,
Thyme220 Inc.,"=HYPERLINK(""https://thyme220.com"",""thyme220.com"")",thyme220-inc,,Tanya,tanya@thyme220.com,,
Launch Supply,"=HYPERLINK(""https://launchsupply.com"",""launchsupply.com"")",launch-supply,,,hi@launchsupply.com,,
Freckle Design Studio,"=HYPERLINK(""https://freckledesign.studio"",""freckledesign.studio"")",freckle-design-studio,,Claudia,claudia@freckledesign.studio,,
Combo,"=HYPERLINK(""https://combo.co"",""combo.co"")",combo,,Partners,partners@combo.co,,
Mavrk Studio,"=HYPERLINK(""https://mavrk.studio"",""mavrk.studio"")",mavrk-studio,,,hi@mavrk.one,,
Larue,"=HYPERLINK(""https://laruepr.com"",""laruepr.com"")",larue,,Lex,lex@laruepr.com,,
Yall,"=HYPERLINK(""https://yall.co"",""yall.co"")",yall,,,hey@yall.co,,
Poyant Studio,"=HYPERLINK(""https://poyantstudio.com"",""poyantstudio.com"")",poyant-studio,,Tapoyant,tapoyant@gmail.com,,
Katie Stone,"=HYPERLINK(""https://katie-stone.com"",""katie-stone.com"")",katie-stone,,Katie,katie@katie-stone.com,,
Zest,"=HYPERLINK(""https://zestcincy.com"",""zestcincy.com"")",zest,,Zestcincy,zestcincy@gmail.com,,
Studio Ethur Ethur,"=HYPERLINK(""https://ethurethur.com"",""ethurethur.com"")",studio-ethur-ethur,,,hello@ethurethur.com,,
Round Trip Creative,"=HYPERLINK(""https://roundtripcreative.com"",""roundtripcreative.com"")",round-trip-creative,,Alexa,alexa@roundtripcreative.com,,
Bake Works Inc.,"=HYPERLINK(""https://bakeworks.com"",""bakeworks.com"")",bake-works-inc,,,info@bakeworks.com,,
Hummingbirds,"=HYPERLINK(""https://hummingbirds.com"",""hummingbirds.com"")",hummingbirds,,Sales,sales@hummingbirds.com,,
Evergreen Collective Co.,"=HYPERLINK(""https://evergreencollectiveco.com"",""evergreencollectiveco.com"")",evergreen-collective-co,,Bernardo,bernardo@evergreencollectiveco.com,,
The Young Jerks,"=HYPERLINK(""https://youngjerks.com"",""youngjerks.com"")",the-young-jerks,,,hello@youngjerks.com,,
Lucyd,"=HYPERLINK(""https://wearelucyd.com"",""wearelucyd.com"")",lucyd,,,info@wearelucyd.com,,
Foodops LLC,"=HYPERLINK(""https://foodopsllc.com"",""foodopsllc.com"")",foodops-llc,,,info@foodopsllc.com,,
Louise,"=HYPERLINK(""https://hirelouise.com"",""hirelouise.com"")",louise,,Sarah,sarah@hirelouise.com,,
Gone Fishing Studio,"=HYPERLINK(""https://gonefishing.studio"",""gonefishing.studio"")",gone-fishing-studio,,,hello@gonefishing.studio,,
Blurr Bureau,"=HYPERLINK(""https://blurrbureau.com"",""blurrbureau.com"")",blurr-bureau,,,hello@blurrbureau.com,,
Adco,"=HYPERLINK(""https://adandcompany.com"",""adandcompany.com"")",adco,,Amy,amy@adandcompany.com,,
Governess,"=HYPERLINK(""https://wearegoverness.com"",""wearegoverness.com"")",governess,,Melissa,melissa@wearegoverness.com,,
Levitate Foundry,"=HYPERLINK(""https://levitatefoundry.com"",""levitatefoundry.com"")",levitate-foundry,,Nater,nater@levitatefoundry.com,,
The Archive Design Studio,"=HYPERLINK(""https://the-ad.studio"",""the-ad.studio"")",the-archive-design-studio,,Lauren,lauren@the-ad.studio,,
Oyster,"=HYPERLINK(""https://withoyster.com"",""withoyster.com"")",oyster,,,hi@withoyster.com,,
Moxie Communications Group,"=HYPERLINK(""https://moxiegrouppr.com"",""moxiegrouppr.com"")",moxie-communications-group,,Newbiz,NewBiz@moxiegrouppr.com,,
Logistics Xpress,"=HYPERLINK(""https://logisticsxpress.com"",""logisticsxpress.com"")",logistics-xpress,,Kate,kate@logisticsxpress.com,,
Greatergood Brands,"=HYPERLINK(""https://greatergood-brands.com"",""greatergood-brands.com"")",greatergood-brands,,,hi@greatergood-brands.com,,
Pietra,"=HYPERLINK(""https://pietrastudio.com"",""pietrastudio.com"")",pietra,,Creators,creators@pietrastudio.com,,
Arka,"=HYPERLINK(""https://arka.com"",""arka.com"")",arka,,,support@arka.com,,
Ahman Ugc Marketing,"=HYPERLINK(""https://ugcbyahmanlott.my.canva.site"",""ugcbyahmanlott.my.canva.site"")",ahman-ugc-marketing,,Ugcbyahmanlott,ugcbyahmanlott@gmail.com,,
