name,domain,slug,error,founders_full_name,founders_email
The Archive Design Studio,the-ad.studio,the-archive-design-studio,,,
Oyster,withoyster.com,oyster,,,
Moxie Communications Group,moxiegrouppr.com,moxie-communications-group,,,
Logistics Xpress,logisticsxpress.com,logistics-xpress,,,
Greatergood Brands,greatergood-brands.com,greatergood-brands,,,
Pietra,pietrastudio.com,pietra,,,
Arka,arka.com,arka,,,
Ahman Ugc Marketing,ugcbyahmanlott.my.canva.site,ahman-ugc-marketing,,,
Rhombus Rose,rhombusrose.com,rhombus-rose,,,
Ley Line Labs,leylinelabs.com,ley-line-labs,,,
Gillycc,gilly.cc,gillycc-a5129,,,
Gr0,gr0.com,gr0,,,
Criterion Global International Media Buying,criterionglobal.com,criterion-global-international-media-buying,,,
Supercult,studiosupercult.com,supercult,,,
Agency Eight,agency-eight.com,agency-eight,,,
Mortis Studio,mortisstudio.com,mortis-studio,,,
Thinkb,thinkb.agency,thinkb,,,
Pepper,peppertheapp.com,pepper,,,
Bexbrands,bexbrands.com,bexbrands,,,
Sharma Brands,sharmabrands.com,sharma-brands,,,
Ahman Lottie,ugcbyahmanlott.wixsite.com,ahman-lottie,,,
Studio Aperitif,studioaperitif.com,studio-aperitif,,,
Designsake,designsakestudio.com,designsake,,,
Parallel,parallel.la,parallel,,,
The Touch Agency,thetouchagency.com,the-touch-agency,,,
Dtc Creator,dtccreator.com,dtc-creator,,,
Abd Creative Office,a-b-d.co,abd-creative-office,,,
Wonderkind Co.,wonderkindco.co,wonderkind-co-8b683,,,
Nrpr,nrpublicrelations.com,nrpr,,,
Socialfly,socialflyny.com,socialfly,,,
Timia Lewis,timialewis.com,timia-lewis,,,
Digiphy,digiphy.it,digiphy,,,
1829,1829vc.com,1829,,,
Orchidea,orchidea.agency,orchidea,,,
Formula,havasformula.com,formula,,,
Love And Money,loveandmoney.agency,love-and-money,,,
Highlight,letshighlight.com,highlight,,,
Jai Development,jaidevelopment.com,jai-development,,,
Content Flowz,contentflowz.com,content-flowz,,,
Violet Office,violetoffice.com,violet-office,,,
Movetic,themovetic.com,movetic,,,
Prospect Street Studio,prospectstreetstudio.com,prospect-street-studio,,,
Ecomtent,ecomtent.ai,ecomtent,,,
Aam Creative,aamcreative.co,aam-creative,,,
Way More Down,waymoredown.com,way-more-down,,,
Nudge,nudgestudio.xyz,nudge,,,
Mudge,mudge.co,mudge,,,
Courtney Brunson,courtneybrunson.net,courtney-brunson,,,
Pophaus,pophaus.co,pophaus,,,
Diep Le,dieplecreative.com,diep-le,,,
Otherway,otherway.com,otherway,,,
Pivot,pivotmade.com,pivot,,,
Lupine Hammack,lupinehammack.com,lupine-hammack,,,
Juicy Brick Ltd.,juicybrick.com,juicy-brick-ltd,,,
Josh Robert Yeston,JoshYeston.com,josh-robert-yeston,,,
Lyca Smith Marketing,lycasmith.com,lyca-smith-marketing,,,
Ilovecreatives Studio,ilovecreatives.studio,ilovecreatives-studio,,,
Savanna Govind,,savanna-govind,,,
Melon Marketing,melonmktg.com,melon-marketing,,,
Something Massive,somethingmassive.com,something-massive,,,
Concrete,concrete.ca,concrete,,,
The Evening,the-evening.com,the-evening,,,
Inscale,inscale.ai,inscale,,,
Brittany Shuck,brittanyshuck.com,brittany-shuck,,,
Intensify,intensifynow.com,intensify,,,
Seven To Sunday,seventosunday.com,seven-to-sunday,,,
Noughts Ones,noughtsandones.com,noughts-ones,,,
Deq,deq.design,deq,,,
Smakk Studios,smakkstudios.com,smakk-studios,,,
Stack Influence,stackinfluence.com,stack-influence,,,
D Doubleu Media,d-doubleumedia.com,d-doubleu-media,,,
Farm Design,farmdesign.net,farm-design,,,
Novella Paghera PR,novellapagherapr.com,novella-paghera-pr,,,
Elizas Work,elizaswork.com,elizas-work,,,
Middle Name,middlename.co.uk,middle-name,,,
Clarity Cpg,claritycpg.com,clarity-cpg,,,
Bowery Boost,boweryboost.com,bowery-boost,,,
Dave Jones Design,davejonesdesign.co.uk,dave-jones-design,,,
Anatta,anatta.io,anatta,,,
Gravitate,gravitatedesign.com,gravitate,,,
Challenger Brand Group,challengerbrandgroup.com,challenger-brand-group,,,
Genuine Ginger,genuine-ginger.com,genuine-ginger,,,
Shuttlerock,shuttlerock.com,shuttlerock,,,
Second Story,secondstory.info,second-story,,,
Lvpr,lvpr.com,lvpr,,,
Alx Creatives,alxcreatives.com,alx-creatives,,,
Plantedseed PR,plantedseedpr.com,plantedseed-pr,,,
Sarah Maguire PR,sarahmaguirepr.com,sarah-maguire-pr,,,
Knack Public Relations,knackpr.com,knack-public-relations,,,
Tori Ortiz Ugc 9,ugctorio.my.canva.site,tori-ortiz-ugc-9,,,
Blue Wheel,bluewheelmedia.com,blue-wheel,,,
Spring Sisters,springsisters.com,spring-sisters,,,
Ugly Wolf,theuglywolf.com,ugly-wolf,,,
Generation Cpg,generationcpg.com,generation-cpg,,,
Hello Robo,hellorobo.co,hello-robo,,,
Class A Media,classamedia.com,class-a-media,,,
Elwa Saleh,,elwa-saleh,,,
Hybrid Web Agency,hybridwebagency.com,hybrid-web-agency,,,
Maven Consulting,mavenconsultingco.com,maven-consulting,,,
Forte Creative,fortecreative.co,forte-creative,,,
Cpg Affiliate Partners LLC,cpgaffiliate.com,cpg-affiliate-partners-llc,,,
Nessa,nessalab.com,nessa,,,
Kreative Shadow,KreativeShadow.com,kreative-shadow,,,
Muhchine,muhchine.com,muhchine,,,
Barrel,barrelny.com,barrel,,,
Heat Waves,heatwaves.co,heat-waves,,,
Team Phun LLC,teamphun.com,team-phun-llc,,,
Poast Ecommerce,poastecommerce.com,poast-ecommerce,,,
Phun For All,phunforall.com,phun-for-all,,,
Factory Supply Network,factorysupplynetwork.com,factory-supply-network,,,
Quan Media Group,quanmediagroup.com,quan-media-group,,,
Scout Lab,scoutlab.com,scout-lab,,,
Friend Of A Friend,ofafriend.co,friend-of-a-friend,,,
Two Are,two-are.com,two-are,,,
Cardinal Co.,cardinalco.agency,cardinal-co,,,
Hyph PR,hyphpr.com,hyph-pr,,,
Roandco,roandcostudio.com,roandco,,,
Amp Agency,ampagency.com,amp-agency,,,
Serious Studio,serious-studio.com,serious-studio,,,
Superfood Digital,superfood.digital,superfood-digital,,,
Twirl,usetwirl.com,twirl,,,
Sandy Baudoux Bold Centennial Marketing,sandybaudoux.com,sandy-baudoux-bold-centennial-marketing,,,
Rvd Communications,rachelvandolsen.com,rvd-communications,,,
Pixel Bakery,pixelbakery.com,pixel-bakery,,,
Misc Studios,miscstudios.co,misc-studios,,,
Wedge,wedge.work,wedge,,,
Parker Studio,aparker.design,parker-studio,,,
Boyle Brands,boylebrands.com,boyle-brands,,,
D2C Labs,d2c.design,d2c-labs,,,
Helms Workshop,helmsworkshop.com,helms-workshop,,,
Unruly Talent,unrulytalent.com,unruly-talent,,,
Tributary Design Studio,tributarydesign.com,tributary-design-studio,,,
Munchy,wearemunchy.com,munchy,,,
Threealps LLC 2,threealps.com,threealps-llc-2,,,
Vendo,vendocommerce.com,vendo,,,
456 Growth,456growth.com,456-growth,,,
Sunrise Integration,sunriseintegration.com,sunrise-integration,,,
Notcontent,notcontent.ai,notcontent,,,
Nativelabs,wearenativelabs.com,nativelabs,,,
Isetta,isetta.co,isetta,,,
Brandco,brand.co,brandco,,,
Wpromote,wpromote.com,wpromote,,,
Connect Creatives,connectcreatives.co,connect-creatives,,,
The Beyond Group,thebeyondgroup.la,the-beyond-group,,,
Slope,slope.agency,slope,,,
Lms,wearelms.com,lms,,,
Codup,codup.co,codup,,,
Kcsa,kcsa.com,kcsa,,,
Cartograph,gocartograph.com,cartograph,,,
Superco,superco.io,superco,,,
1O8,1o8.agency,1o8,,,
Alt Terrain,altterrain.com,alt-terrain,,,
Lunar Solar Group,lunarsolargroup.com,lunar-solar-group,,,
Marianna Fierro,mariannafierro.com,marianna-fierro,,,
Macaroni Creative,macaronicreative.com,macaroni-creative,,,
Fifth Cor,fifthandcor.com,fifth-cor,,,
Varfaj,varfaj.com,varfaj,,,
Cortland Consulting,cortland-consulting.com,cortland-consulting,,,
Rotate,studiorotate.com,rotate,,,
Solrise Creative,solrisecreative.com,solrise-creative,,,
Vicarel Studios,vicarelstudios.com,vicarel-studios,,,
Crew Marketing Partners,crewmarketingpartners.com,crew-marketing-partners,,,
Buttermilk Creative,buttermilkcreative.com,buttermilk-creative,,,
Mrc,mrcraleigh.com,mrc,,,
Center,center.design,center,,,
Morgan Light,morganlight.com,morgan-light,,,
Rose Salt Social,roseandsaltsocial.com,rose-salt-social,,,
Candybrophycreative,candybrophy.com,candybrophycreative,,,
Studio Hmvd,studiohmvd.com,studio-hmvd,,,
Joinbrands,joinbrands.com,joinbrands,,,
Morrama,morrama.com,morrama,,,
Grandarmy,grandarmy.com,grandarmy,,,
Here And Now Creative Co.,hereandnowcreative.co,here-and-now-creative-co,,,
Garnish Studios,garnishstudios.com,garnish-studios,,,
By Kb Studio,bykbstudio.com,by-kb-studio,,,
Small Dev Shop Inc.,smalldevshop.co,small-dev-shop-inc,,,
Greetings From Studio,greetingsfrom.studio,greetings-from-studio,,,
Atlantiser,atlantiser.com,atlantiser,,,
Clutch,thatsclutch.com,clutch,,,
Francesca Morfini,francescamorfini.com,francesca-morfini,,,
The Drinks Llab,thedrinksllab.com,the-drinks-llab,,,
Sircle Media 3,sircle.me,sircle-media-3,,,
Thompson PRince,thompsonandprince.com,thompson-prince,,,
Hunter,hunterand.co,hunter,,,
Peterscpg,,peterscpg,,,
Modern Health Nerd,modernhealthnerd.com,modern-health-nerd,,,
Bizi Bee,bizibee.io,bizi-bee,,,
Storetasker,storetasker.com,storetasker,,,
The Creative Exchange,thecreativeexchange.co,the-creative-exchange,,,
Trial And Error,trialanderrorr.com,trial-and-error,,,
Mas,moremas.com,mas,,,
Vaan,vaangroup.com,vaan,,,
Universal Favourite,universalfavourite.com.au,universal-favourite,,,
Harbinger Marketing Creative,helloharbinger.com,harbinger-marketing-creative,,,
Threealps LLC,threealps.com,threealps-llc,,,
Springboard,springboardhq.com,springboard,,,
Truffl,truffl.com,truffl,,,
Umai Marketing LLC,umaimarketing.com,umai-marketing-llc,,,
The Working Assembly,theworkingassembly.com,the-working-assembly,,,
Wildes District,wildesdistrict.com,wildes-district,,,
The Coffee Edit,thecoffeeedit.com,the-coffee-edit,,,
Stranger Creative,strangercreative.com,stranger-creative,,,
Wondersauce,wondersauce.com,wondersauce,,,
Wws Design,workingwithsaint.com,wws-design,,,
The Snow Agency,thesnowagency.com,the-snow-agency,,,
Handstand,handstand.codes,handstand,,,
Alyssa Carroll Communications,alyssabcarroll.com,alyssa-carroll-communications,,,
Design Of Brand,designofbrand.com,design-of-brand,,,
Elena Potter,elena-potter.com,elena-potter,,,
Milkshake Studio,milkshake.studio,milkshake-studio,,,
Platform88,platform88.com,platform88,,,
By George Studio,bygeorge-studio.com,by-george-studio,,,
Humid Creative Agency,humidcreative.com,humid-creative-agency,,,
Alright Studio,alright.studio,alright-studio,,,
Dillie,dilliecreative.com,dillie,,,
Scoutside,scoutside.com,scoutside,,,
Present,presentstudio.co,present,,,
Paper Tiger,papertiger.com,paper-tiger,,,
Sponsormotion,sponsormotion.com,sponsormotion,,,
Pattern,thisispattern.com,pattern,,,
Practice,practice.inc,practice,,,
Jay Street Partners,jaystreet.co,jay-street-partners,,,
No Revisions,norevisions.co,no-revisions,,,
Sidekick,sidekick.la,sidekick,,,
Przm,helloprzm.com,przm,,,
Scroll Stop,thescrollstop.com,scroll-stop,,,
Smash Cactus Media,smashcactusmedia.com,smash-cactus-media,,,
Palm,joinpalm.com,palm,,,
Share Local Media,sharelocalmedia.com,share-local-media,,,
Nourishing Food Marketing,nourishingfoodmarketing.com,nourishing-food-marketing,,,
D2C Design,d2cdesign.com,d2c-design,,,
Mk2 The Branding Membership,brandingmembership.com,mk2-the-branding-membership,,,
Louise Brough,louisebrough.com,louise-brough,,,
Haley Stark,haleystark.com,haley-stark,,,
Studio Murnane,studiomurnane.com,studio-murnane,,,
Paradox,paradox.inc,paradox,,,
Marcd,marcd.co,marcd,,,
Orca Communications Unlimited LLC,orcacommunications.com,orca-communications-unlimited-llc,,,
Goodman Hynes,goodmanhynes.com,goodman-hynes,,,
Meet The Edge,meettheedge.com,meet-the-edge,,,
Herman Scheer,herman-scheer.com,herman-scheer,,,
Libernans,libernans.com,libernans,,,
Blank,workwithblank.com,blank,,,
Openhouse,openhouse.ventures,openhouse,,,
Make Your Break Media,alyshiamhull.wixsite.com,make-your-break-media,,,
Mcnerney Insights Marketing,sammcnerney.com,mcnerney-insights-marketing,,,
Mate Society,matesociety.com,mate-society,,,
Concept Cadence,conceptandcadence.com,concept-cadence,,,
Kar Creative,kar-creative.com,kar-creative,,,
Knotably,knotably.com,knotably,,,
Hamza Digital LLC,hamzadigital.agency,hamza-digital-llc,,,
Kulin,kulinco.com,kulin,,,
Interact Brands,interactbrands.com,interact-brands,,,
Jamie Lenore Mckillop,jamiemckillop.com,jamie-lenore-mckillop,,,
Jennifer Bett Communications,jenniferbett.com,jennifer-bett-communications,,,
Crafted,cookwithcrafted.com,crafted,,,
Aruliden,aruliden.com,aruliden,,,
Glasfurd Walker,glasfurdandwalker.com,glasfurd-walker,,,
Chau Time,chau-time.com,chau-time,,,
Gapstow,Gapstow.co,gapstow,,,
Fuzzco,fuzzco.com,fuzzco,,,
Article,madebyarticle.com,article,,,
Ico Design,icodesign.com,ico-design,,,
Hart Highland,hartandhighland.com,hart-highland,,,
Delilah Pistol,delilahpistol.com,delilah-pistol,,,
Goods Intelligence,goodsintelligence.com,goods-intelligence,,,
Andsome Public Relations,andsomepr.com,andsome-public-relations,,,
Anchour,anchour.com,anchour,,,
Denimrush Experience,denimrushexperience.com,denimrush-experience,,,
Concerned Cook,concernedcook.com,concerned-cook,,,
If Only Creative,ifonly-creative.com,if-only-creative,,,
Hawke Media,hawkemedia.com,hawke-media,,,
In Good Co.,weareingoodco.com,in-good-co,,,
Favoreat Design Inc.,favoreatdesign.com,favoreat-design-inc,,,
Damn Social,damnsocial.com,damn-social,,,
Forge Design,forge.coop,forge-design,,,
Fra Mauro,fra-mauro.com,fra-mauro,,,
Boundary,boundaryla.com,boundary,,,
Growthbuster,growthbuster.com,growthbuster,,,
Adgile,adgile.co,adgile,,,
Arielirbycom,arielirby.com,arielirbycom,,,
Crosby,crosby.us,crosby,,,
Bureaux,bureaux.us,bureaux,,,
Brains On Fire,brainsonfire.com,brains-on-fire,,,
Broadleaf Digital,broadleafdigital.com,broadleaf-digital,,,
Everyday Industries,everydayindustries.com,everyday-industries,,,
